N;Q
4437; 71.29044257221
4438; 71.3029047732116
4439; 71.31757967808346
4440; 71.32982464914619
4440.999999999999; 71.33769999774177
4441.999999999999; 71.34043866798771
4442.999999999999; 71.33727835219412
4443.999999999999; 71.32745674267107
4444.999999999999; 71.31027503704468
4446; 71.2863561005829
4447; 71.2575715894356
4448; 71.22584207501615
4449; 71.19308812873817
4450; 71.16122473259713
4450.999999999999; 71.1313511888273
4451.999999999999; 71.10290151881344
4452.999999999999; 71.07510658579008
4453.999999999999; 71.0471972529918
4454.999999999999; 71.01840438365315
4456; 70.98822706501295
4457; 70.9574415105036
4458; 70.92720363326521
4459; 70.89866940894603
4460; 70.8729948131944
4460.999999999999; 70.85110416701235
4461.999999999999; 70.83108208295135
4462.999999999999; 70.80910893805162
4463.999999999999; 70.78132996648537
4464.999999999999; 70.743890402425
4465.999999999999; 70.69303034531129
4467; 70.62965322226017
4468; 70.56135409554088
4469; 70.49624521161707
4470; 70.44243881695246
4470.999999999999; 70.40804600038501
4471.999999999999; 70.39742969936663
4472.999999999999; 70.40287593462028
4473.999999999999; 70.41424300971482
4474.999999999999; 70.42138922821908
4475.999999999999; 70.41417289370196
4477; 70.38388972820076
4478; 70.33307280290455
4479; 70.26954248341309
4480; 70.20114994419237
4480.999999999999; 70.1357463597086
4481.999999999999; 70.0809703046807
4482.999999999999; 70.03940006983413
4483.999999999999; 70.00845709301888
4484.999999999999; 69.98533089639773
4485.999999999999; 69.96721100213347
4487; 69.95128700251644
4488; 69.93476282228266
4489; 69.9148741051298
4490; 69.88886074674178
4490.999999999999; 69.85396264280246
4491.999999999999; 69.80741968899576
4492.999999999999; 69.74779875184521
4493.999999999999; 69.6805644817249
4494.999999999999; 69.61341578625024
4495.999999999999; 69.5540527193242
4497; 69.51017533484963
4498; 69.48878634991354
4499; 69.48735554254802
4500; 69.49644947993204
4500.999999999999; 69.50648057436621
4501.999999999999; 69.50786123815135
4502.999999999999; 69.4911003929696
4503.999999999999; 69.45249752339043
4504.999999999999; 69.39732748646128
4505.999999999999; 69.3316372142815
4507; 69.26147363895052
4508; 69.19288357825053
4509; 69.13033398509276
4510; 69.07274365162147
4511; 69.01781411953561
4511.999999999999; 68.96324693053418
4512.999999999999; 68.90674362631597
4513.999999999999; 68.84639420120232
4514.999999999999; 68.78362906635374
4515.999999999999; 68.72158154990814
4517; 68.66339855297042
4518; 68.61222697664539
4519; 68.57109260834397
4520; 68.53969759821126
4521; 68.51409085970977
4521.999999999999; 68.49013408791984
4522.999999999999; 68.46368897792183
4523.999999999999; 68.4306218212214
4524.999999999999; 68.38819413981963
4525.999999999999; 68.33701796238915
4527; 68.27819792510616
4528; 68.21283866414706
4529; 68.142044815688
4530; 68.06746985097277
4531; 67.99388419867176
4531.999999999999; 67.92715722219344
4532.999999999999; 67.87315952295108
4533.999999999999; 67.83776170235785
4534.999999999999; 67.82619951012998
4535.999999999999; 67.83398786846033
4537; 67.84904362427608
4538; 67.85908141814559
4539; 67.85181589063694
4540; 67.81507821450214
4541; 67.74540652111432
4541.999999999999; 67.65392584946665
4542.999999999999; 67.55315282987948
4543.999999999999; 67.45560409267324
4544.999999999999; 67.37379625825304
4545.999999999999; 67.3168450397518
4546.999999999999; 67.28084116803836
4548; 67.25875768725643
4549; 67.2435676415497
4550; 67.22824407506175
4551; 67.20641428002892
4551.999999999999; 67.17790865281125
4552.999999999999; 67.14598080421501
4553.999999999999; 67.11392024494774
4554.999999999999; 67.085016485717
4555.999999999999; 67.06242999148265
4556.999999999999; 67.04519989315736
4558; 67.02747861727528
4559; 67.00313507686229
4560; 66.96603818494452
4561; 66.91006449728206
4561.999999999999; 66.83282816471205
4562.999999999999; 66.74169268492301
4563.999999999999; 66.64559121270594
4564.999999999999; 66.55345690285174
4565.999999999999; 66.47422291015152
4566.999999999999; 66.4153707797405
4568; 66.3753659181258
4569; 66.34921722586779
4570; 66.33192653557131
4571; 66.31849567984119
4571.999999999999; 66.30403952834331
4572.999999999999; 66.28562128366497
4573.999999999999; 66.2619473275563
4574.999999999999; 66.23177549240978
4575.999999999999; 66.19386361061777
4576.999999999999; 66.1469871162966
4578; 66.09159984583005
4579; 66.03119701796192
4580; 65.96959462931903
4581; 65.91060867652834
4582; 65.85805515621666
4582.999999999999; 65.81486691446736
4583.999999999999; 65.78028719632664
4584.999999999999; 65.75259586810074
4585.999999999999; 65.73007279328715
4586.999999999999; 65.71099783538318
4588; 65.69357420557333
4589; 65.67520163187231
4590; 65.65280024134734
4591; 65.62328374218322
4592; 65.58356584256455
4592.999999999999; 65.53068276815134
4593.999999999999; 65.4662744425546
4594.999999999999; 65.39787066967818
4595.999999999999; 65.33338591208735
4596.999999999999; 65.28073463234733
4598; 65.24782660865111
4599; 65.23841346113488
4600; 65.24445284147214
4601; 65.25582571481334
4602; 65.26241304630906
4602.999999999999; 65.25409580110971
4603.999999999999; 65.22245342553418
4604.999999999999; 65.17061771223393
4605.999999999999; 65.10653112504832
4606.999999999999; 65.03815197601546
4608; 64.9734385771734
4609; 64.92006090409257
4610; 64.88006255447476
4611; 64.85036836674345
4612; 64.82771665119179
4612.999999999999; 64.80884571811305
4613.999999999999; 64.79049935970886
4614.999999999999; 64.77010914965126
4615.999999999999; 64.74645580360635
4616.999999999999; 64.71847692716449
4617.999999999999; 64.6851101259162
4619; 64.645293005452
4620; 64.59831656158815
4621; 64.54508252340912
4622; 64.4869512838726
4622.999999999999; 64.42528326912475
4623.999999999999; 64.36143890531179
4624.999999999999; 64.29679892005527
4625.999999999999; 64.23298004562855
4626.999999999999; 64.17175127537081
4627.999999999999; 64.11488414030538
4629; 64.06415017145576
4630; 64.02128463203582
4631; 63.98639867617629
4632; 63.957360656325704
4632.999999999999; 63.9318748634426
4633.999999999999; 63.90764558848559
4634.999999999999; 63.88237751212023
4635.999999999999; 63.85453490249358
4636.999999999999; 63.824927089086884
4637.999999999999; 63.7948145358435
4639; 63.76545770670697
4640; 63.73811706562077
4641; 63.71371488191221
4642; 63.690650561167445
4642.999999999999; 63.66618353445136
4643.999999999999; 63.63756765503143
4644.999999999999; 63.60205677617512
4645.999999999999; 63.55704221338965
4646.999999999999; 63.50297187812106
4647.999999999999; 63.443293038958814
4649; 63.38157897769082
4650; 63.32140297610499
4651; 63.266333489786064
4652; 63.219110720653816
4652.999999999999; 63.18071454201686
4653.999999999999; 63.15189965585358
4654.999999999999; 63.13342076414227
4655.999999999999; 63.12603256886132
4656.999999999999; 63.12951267173844
4657.999999999999; 63.13877799361461
4659; 63.14723691070634
4660; 63.14829733331243
4661; 63.13536717173156
4662; 63.10244871599116
4663; 63.051234692777655
4663.999999999999; 62.988777210348815
4664.999999999999; 62.92223740193526
4665.999999999999; 62.858776400767624
4666.999999999999; 62.80547986736252
4667.999999999999; 62.765343931959194
4669; 62.735266175732704
4670; 62.711646679058106
4671; 62.690885522310396
4672; 62.66938293807158
4673; 62.64446372277354
4673.999999999999; 62.616562458523845
4674.999999999999; 62.586766849392916
4675.999999999999; 62.55616459945145
4676.999999999999; 62.52584341276997
4677.999999999999; 62.49675212083582
4679; 62.468701221020865
4680; 62.44094363741982
4681; 62.412728473375466
4682; 62.38330483223058
4683; 62.351970439052366
4683.999999999999; 62.31926431582798
4684.999999999999; 62.28703922089335
4685.999999999999; 62.25721103680689
4686.999999999999; 62.23169564612709
4687.999999999999; 62.21240594679006
4688.999999999999; 62.20051774233133
4690; 62.19550781453779
4691; 62.196614371031615
4692; 62.20307561943497
4693; 62.214129767370025
4693.999999999999; 62.22850019949101
4694.999999999999; 62.242113390447
4695.999999999999; 62.24995052692191
4696.999999999999; 62.246992054670045
4697.999999999999; 62.228218419445625
4698.999999999999; 62.18911968079459
4700; 62.13255468340134
4701; 62.06692636485087
4702; 62.000773052106524
4703; 61.9426330721318
4703.999999999999; 61.900974152258925
4704.999999999999; 61.87955000261286
4705.999999999999; 61.87451861393703
4706.999999999999; 61.88134959741831
4707.999999999999; 61.89551256424352
4708.999999999999; 61.9124771329536
4710; 61.92804191022492
4711; 61.93921195895206
4712; 61.94326882502696
4713; 61.93749405434153
4713.999999999999; 61.91916919278776
4714.999999999999; 61.88596753524769
4715.999999999999; 61.83909856309168
4716.999999999999; 61.78164757592708
4717.999999999999; 61.71671709660194
4718.999999999999; 61.64740964796431
4720; 61.57682030943141
4721; 61.50782407912476
4722; 61.443044712202266
4723; 61.385092253777145
4723.999999999999; 61.33657674896273
4724.999999999999; 61.30010148885208
4725.999999999999; 61.27569869020982
4726.999999999999; 61.25696656635603
4727.999999999999; 61.23651325518824
4728.999999999999; 61.20694689460419
4730; 61.16087562250152
4731; 61.09264963774018
4732; 61.006964150450926
4733; 60.91231816087799
4734; 60.81721654872149
4734.999999999999; 60.730164193681446
4735.999999999999; 60.65912437648666
4736.999999999999; 60.60326761165061
4737.999999999999; 60.554625157592284
4738.999999999999; 60.505021881209814
4740; 60.446282649401326
4741; 60.37031378438144
4742; 60.27587372121951
4743; 60.173658538159486
4744; 60.07556220551123
4744.999999999999; 59.99347869358462
4745.999999999999; 59.939301972689464
4746.999999999999; 59.92047745419495
4747.999999999999; 59.926656313701585
4748.999999999999; 59.94304116786657
4750; 59.95483463334688
4751; 59.94723932679972
4752; 59.906961289523565
4753; 59.835689003581535
4754; 59.74371075365423
4754.999999999999; 59.641417055611214
4755.999999999999; 59.53919842532207
4756.999999999999; 59.44729006753295
4757.999999999999; 59.37055484474405
4758.999999999999; 59.307238998788534
4759.999999999999; 59.25518121432583
4761; 59.21222017601531
4762; 59.176194722397554
4763; 59.14504324751363
4764; 59.11697490239794
4764.999999999999; 59.0902444325435
4765.999999999999; 59.0631065834433
4766.999999999999; 59.03381610059034
4767.999999999999; 59.0010966136976
4768.999999999999; 58.96671879578457
4769.999999999999; 58.933670940422985
4771; 58.904944539782605
4772; 58.883531086033486
4773; 58.872225490618575
4774; 58.870220231447206
4774.999999999999; 58.873552162773365
4775.999999999999; 58.87815141162298
4776.999999999999; 58.87994810502215
4777.999999999999; 58.874887330369404
4778.999999999999; 58.86054353969473
4779.999999999999; 58.83756277111553
4781; 58.80693134196014
4782; 58.769635569556954
4783; 58.72666177123449
4784; 58.67886477548922
4784.999999999999; 58.62652564852368
4785.999999999999; 58.569768997495714
4786.999999999999; 58.508719426065625
4787.999999999999; 58.443501537893724
4788.999999999999; 58.374479155217045
4789.999999999999; 58.30465568647617
4791; 58.23867270684309
4792; 58.18119632554675
4793; 58.1368926518162
4794; 58.11031641604512
4794.999999999999; 58.10146146934983
4795.999999999999; 58.10425969021054
4796.999999999999; 58.112223720448185
4797.999999999999; 58.11886620188392
4798.999999999999; 58.11770139787126
4799.999999999999; 58.10431234473651
4801; 58.080403146715526
4802; 58.048804603698954
4803; 58.01234751557752
4804; 57.973862682241815
4804.999999999999; 57.936045849572906
4805.999999999999; 57.900630967357756
4806.999999999999; 57.86893472497047
4807.999999999999; 57.84227212222618
4808.999999999999; 57.82195815893971
4809.999999999999; 57.809085194168176
4811; 57.80011200503742
4812; 57.78711928247179
4813; 57.76201622732083
4814; 57.71671204043423
4815; 57.64315891072317
4815.999999999999; 57.53958239792496
4816.999999999999; 57.417015691430265
4817.999999999999; 57.28805446442948
4818.999999999999; 57.165294390113104
4819.999999999999; 57.061331141671644
4821; 56.98539791505766
4822; 56.93071775169392
4823; 56.885753747571016
4824; 56.83896821507079
4825; 56.77882346657509
4825.999999999999; 56.69472907242209
4826.999999999999; 56.5877064418184
4827.999999999999; 56.4665635847108
4828.999999999999; 56.34025221358672
4829.999999999999; 56.21772404093349
4830.999999999999; 56.10781370710964
4832; 56.01360089381808
4833; 55.929907213346155
4834; 55.850916026958885
4835; 55.770810695921
4835.999999999999; 55.68377507804638
4836.999999999999; 55.585600753456276
4837.999999999999; 55.47725954352438
4838.999999999999; 55.360764608306454
4839.999999999999; 55.238129107858356
4840.999999999999; 55.1113662022359
4842; 54.98264097330184
4843; 54.855306186550536
4844; 54.733273425480945
4845; 54.620457529803446
4845.999999999999; 54.52077333922858
4846.999999999999; 54.43770522857733
4847.999999999999; 54.364491678120885
4848.999999999999; 54.28392974412333
4849.999999999999; 54.178346907686944
4850.999999999999; 54.03007064991408
4852; 53.821484444508656
4853; 53.54641537559269
4854; 53.22401624226245
4855; 52.87683480320777
4855.999999999999; 52.5274188171183
4856.999999999999; 52.198316042683814
4857.999999999999; 51.90789141725804
4858.999999999999; 51.65276697578986
4859.999999999999; 51.422522022083115
4860.999999999999; 51.20673224666348
4862; 50.99497334005662
4863; 50.77773036724034
4864; 50.557919991574636
4865; 50.34746113106388
4865.999999999999; 50.15847373211727
4866.999999999999; 50.00307774114424
4867.999999999999; 49.893150275997584
4868.999999999999; 49.825998741135095
4869.999999999999; 49.77634748524565
4870.999999999999; 49.71697822856413
4872; 49.62067269132535
4873; 49.46021341730136
4874; 49.21976423439423
4875; 48.923457701537586
4875.999999999999; 48.604195401796176
4876.999999999999; 48.29487891823487
4877.999999999999; 48.028409833918545
4878.999999999999; 47.83381708455306
4879.999999999999; 47.70682758725212
4880.999999999999; 47.62619116448195
4882; 47.57052232409984
4883; 47.5184355739633
4884; 47.44907657928957
4885; 47.356167180280295
4885.999999999999; 47.24945088643739
4886.999999999999; 47.1394922739679
4887.999999999999; 47.03685591907862
4888.999999999999; 46.952082754060996
4889.999999999999; 46.88853667452531
4890.999999999999; 46.83234663937782
4892; 46.767107644760245
4893; 46.67641468681427
4894; 46.54386276168168
4895; 46.358756994606836
4896; 46.142831614529086
4896.999999999999; 45.92925426563801
4897.999999999999; 45.751205472435345
4898.999999999999; 45.641865759422785
4899.999999999999; 45.631638118385865
4900.999999999999; 45.708396054929096
4902; 45.82677081866069
4903; 45.94050898835911
4904; 46.00335714280277
4905; 45.969447154016166
4906; 45.8216989270191
4906.999999999999; 45.59126142087467
4907.999999999999; 45.31388464752672
4908.999999999999; 45.025318618919016
4909.999999999999; 44.76131332223309
4910.999999999999; 44.5491253591573
4911.999999999999; 44.383482895123905
4913; 44.251328021706684
4914; 44.1396028304797
4915; 44.035249413016686
4916; 43.92626758688493
4916.999999999999; 43.810685757499414
4917.999999999999; 43.69206665730076
4918.999999999999; 43.57403105827052
4919.999999999999; 43.46019973239021
4920.999999999999; 43.3541243309121
4921.999999999999; 43.25714899635659
4923; 43.168000407466195
4924; 43.08525338474095
4925; 43.00748274868096
4926; 42.93326197750156
4926.999999999999; 42.86050811983756
4927.999999999999; 42.78542595760365
4928.999999999999; 42.70394459561925
4929.999999999999; 42.61199313870401
4930.999999999999; 42.50550069167741
4931.999999999999; 42.382024843525926
4933; 42.24923791273318
4934; 42.11868988915637
4935; 42.001938691818566
4936; 41.91054223974288
4936.999999999999; 41.85518222402345
4937.999999999999; 41.83143746855967
4938.999999999999; 41.82214938651532
4939.999999999999; 41.80976056177332
4940.999999999999; 41.776713578216516
4941.999999999999; 41.70558786230043
4943; 41.592011385300054
4944; 41.45525699481897
4945; 41.317091389110374
4946; 41.19928126642748
4946.999999999999; 41.123593325023535
4947.999999999999; 41.1031207356599
4948.999999999999; 41.114720654458495
4949.999999999999; 41.125788779300365
4950.999999999999; 41.103720780481865
4951.999999999999; 41.015912328299294
4953; 40.83388840423362
4954; 40.57245816353935
4955; 40.272267184105374
4956; 39.97430683330742
4956.999999999999; 39.71956847852124
4957.999999999999; 39.54828851708396
4958.999999999999; 39.47233470742691
4959.999999999999; 39.46728053128811
4960.999999999999; 39.506329149246085
4961.999999999999; 39.56268372187918
4963; 39.6095539904029
4964; 39.62599110399708
4965; 39.60761445681163
4966; 39.55296078597178
4967; 39.46056682860245
4967.999999999999; 39.328969321828765
4968.999999999999; 39.15875432857871
4969.999999999999; 38.964446554059236
4970.999999999999; 38.766375084932235
4971.999999999999; 38.58488812972172
4973; 38.4403338969517
4974; 38.35206428313029
4975; 38.319989912145104
4976; 38.32633415030193
4977; 38.35267583836679
4977.999999999999; 38.38059381710565
4978.999999999999; 38.391723136990265
4979.999999999999; 38.3747511357999
4980.999999999999; 38.3321988141422
4981.999999999999; 38.26819587083986
4982.999999999999; 38.1868720047155
4984; 38.09235691459162
4985; 37.989352578067894
4986; 37.88516938802303
4987; 37.78786049585426
4987.999999999999; 37.70547910670393
4988.999999999999; 37.64607842571439
4989.999999999999; 37.616430512303225
4990.999999999999; 37.608414106832356
4991.999999999999; 37.60429935672187
4992.999999999999; 37.58619626617576
4994; 37.536214839398156
4995; 37.43675212103818
4996; 37.28305911627115
4997; 37.08813741401934
4997.999999999999; 36.866287062734386
4998.999999999999; 36.631808110868064
4999.999999999999; 36.39899877621531
5000.999999999999; 36.178589097998895
5001.999999999999; 35.97029313926407
5002.999999999999; 35.77170574919222
5004; 35.58042177696461
5005; 35.39403607176257
5006; 35.209951511505494
5007; 35.02413890715218
5007.999999999999; 34.83192197968128
5008.999999999999; 34.62862128391589
5009.999999999999; 34.409557374679025
5010.999999999999; 34.170344478234426
5011.999999999999; 33.913126868183326
5012.999999999999; 33.646456581705706
5014; 33.37915486793065
5015; 33.12004297598736
5016; 32.877916773105085
5017; 32.657216186374455
5017.999999999999; 32.453123247174574
5018.999999999999; 32.25963576896049
5019.999999999999; 32.07075156518738
5020.999999999999; 31.880468449310342
5021.999999999999; 31.682330225891633
5022.999999999999; 31.467622187794746
5024; 31.22692868376356
5025; 30.950833846053797
5026; 30.629921806921118
5027; 30.256273277039043
5027.999999999999; 29.841332584265558
5028.999999999999; 29.410038350437503
5029.999999999999; 28.987603709480936
5030.999999999999; 28.599241795321973
5031.999999999999; 28.26982214635632
5032.999999999999; 28.005596389246705
5034; 27.785052021165654
5035; 27.584411627338625
5036; 27.37989779299113
5037; 27.147734591577887
5037.999999999999; 26.87318618197594
5038.999999999999; 26.57192319866732
5039.999999999999; 26.26600229083391
5040.999999999999; 25.977480107657755
5041.999999999999; 25.728413298320845
5042.999999999999; 25.53726694307153
5044; 25.393066146647357
5045; 25.270415868246516
5046; 25.143822253507324
5047; 24.987791448067924
5048; 24.777704838666068
5048.999999999999; 24.5112884345599
5049.999999999999; 24.209916851833555
5050.999999999999; 23.896101007564425
5051.999999999999; 23.592351818829798
5052.999999999999; 23.321150197733914
5053.999999999999; 23.097566906945247
5055; 22.919592122110487
5056; 22.78281758766923
5057; 22.68283504806135
5058; 22.615236247726557
5058.999999999999; 22.574812422407263
5059.999999999999; 22.552005835626687
5060.999999999999; 22.535788903436355
5061.999999999999; 22.515132889801407
5062.999999999999; 22.479009058686756
5063.999999999999; 22.417008727670805
5065; 22.32768890938712
5066; 22.216352185157803
5067; 22.088465866292267
5068; 21.949497264100046
5068.999999999999; 21.804925275974995
5069.999999999999; 21.66100241528204
5070.999999999999; 21.525227726648893
5071.999999999999; 21.405213224469094
5072.999999999999; 21.30857092313613
5073.999999999999; 21.24291276023564
5075; 21.212414689961804
5076; 21.208652322960575
5077; 21.2203136551434
5078; 21.2360866824219
5078.999999999999; 21.24465940070752
5079.999999999999; 21.235944240031927
5080.999999999999; 21.21090618576477
5081.999999999999; 21.176373201637944
5082.999999999999; 21.13922708361855
5083.999999999999; 21.106349627673353
5085; 21.084459467023066
5086; 21.075450971823557
5087; 21.07571117392081
5088; 21.08132657593302
5088.999999999999; 21.08838368047816
5089.999999999999; 21.092973402983432
5090.999999999999; 21.09286649693621
5091.999999999999; 21.09003743865975
5092.999999999999; 21.087107580516204
5093.999999999999; 21.086698274867672
5095; 21.09143087407631
5096; 21.102919277072658
5097; 21.116794746514756
5098; 21.126488770491335
5098.999999999999; 21.125429436935917
5099.999999999999; 21.107044833782084
5100.999999999999; 21.065345446825575
5101.999999999999; 21.003796891060574
5102.999999999999; 20.933541840907935
5103.999999999999; 20.865944909874088
5105; 20.812370711465462
5106; 20.78407976141898
5107; 20.783575753975867
5108; 20.798106386785832
5108.999999999999; 20.81338848268433
5109.999999999999; 20.81513886450682
5110.999999999999; 20.7890743550887
5111.999999999999; 20.725794621650834
5112.999999999999; 20.635430708962815
5113.999999999999; 20.532996506182826
5115; 20.43350590246928
5116; 20.35197278698041
5117; 20.301985617699586
5118; 20.28292765897686
5118.999999999999; 20.286028506256287
5119.999999999999; 20.302420827261358
5120.999999999999; 20.323237289715564
5121.999999999999; 20.33974506526431
5122.999999999999; 20.34786392922109
5123.999999999999; 20.349243841645148
5124.999999999999; 20.345887718888264
5126; 20.339798477302338
5127; 20.332978608925828
5128; 20.327156090660992
5129; 20.32331231190318
5129.999999999999; 20.322302939521364
5130.999999999999; 20.32498364038463
5131.999999999999; 20.332210081361893
5132.999999999999; 20.344216156714594
5133.999999999999; 20.35719517246946
5134.999999999999; 20.365725786359008
5136; 20.36438241455528
5137; 20.347739473230433
5138; 20.310760304029657
5139; 20.25553548934704
5139.999999999999; 20.19039886056271
5140.999999999999; 20.12389540372203
5141.999999999999; 20.064570104870313
5142.999999999999; 20.020930384889994
5143.999999999999; 19.997392366244753
5144.999999999999; 19.990659486921004
5146; 19.99658075136017
5147; 20.011005164003507
5148; 20.02978172929255
5149; 20.04874546059841
5149.999999999999; 20.06367032011093
5150.999999999999; 20.070313621993932
5151.999999999999; 20.06443268003909
5152.999999999999; 20.041784808038244
5153.999999999999; 19.99881538479326
5154.999999999999; 19.93956203772433
5156; 19.87277425745401
5157; 19.80727210197665
5158; 19.75187562928653
5159; 19.715252568124072
5159.999999999999; 19.699832879201267
5160.999999999999; 19.699755758050685
5161.999999999999; 19.708587023698158
5162.999999999999; 19.719892495169347
5163.999999999999; 19.72723991424988
5164.999999999999; 19.726650105477574
5166; 19.72140205381436
5167; 19.716110742765522
5168; 19.71539115583647
5169; 19.723858276532496
5169.999999999999; 19.74464444019759
5170.999999999999; 19.770323204883823
5171.999999999999; 19.78888736584281
5172.999999999999; 19.788311170027384
5173.999999999999; 19.756568864390374
5174.999999999999; 19.682366363516167
5176; 19.56963699115704
5177; 19.43670184082015
5178; 19.302445576393836
5179; 19.185752861766446
5179.999999999999; 19.10543938774532
5180.999999999999; 19.070255406048943
5181.999999999999; 19.068401703089535
5182.999999999999; 19.085572105950348
5183.999999999999; 19.107460441714522
5184.999999999999; 19.119760537465197
5186; 19.11121641020577
5187; 19.08509530148848
5188; 19.048982322266966
5189; 19.010463294326655
5189.999999999999; 18.977124039452974
5190.999999999999; 18.95602697964887
5191.999999999999; 18.947818508528712
5192.999999999999; 18.948842595950566
5193.999999999999; 18.95536381008702
5194.999999999999; 18.96364671911067
5195.999999999999; 18.969995055647246
5197; 18.97263777408034
5198; 18.97256642290904
5199; 18.970986066458977
5200; 18.96910176905601
5200.999999999999; 18.96811844980607
5201.999999999999; 18.968770836049714
5202.999999999999; 18.970278650473062
5203.999999999999; 18.97155706760043
5204.999999999999; 18.971521261956127
5205.999999999999; 18.969086408064527
5207; 18.963504733896514
5208; 18.956663460186917
5209; 18.951689600287466
5210; 18.95171739177505
5210.999999999999; 18.959881072226608
5211.999999999999; 18.979024018396558
5212.999999999999; 19.00506655851723
5213.999999999999; 19.026873854999508
5214.999999999999; 19.03299378301125
5215.999999999999; 19.011974217720706
5217; 18.95240413472817
5218; 18.851272500384084
5219; 18.724158198359987
5220; 18.589132125612082
5220.999999999999; 18.464265179096344
5221.999999999999; 18.367628255768864
5222.999999999999; 18.313525078636417
5223.999999999999; 18.29667706274944
5224.999999999999; 18.305462728931673
5225.999999999999; 18.328257343780365
5227; 18.35343617389259
5228; 18.369997673187584
5229; 18.375459574395848
5230; 18.373508786157004
5230.999999999999; 18.367969980331452
5231.999999999999; 18.362667828779365
5232.999999999999; 18.361380715547
5233.999999999999; 18.365109755829735
5234.999999999999; 18.37055129810284
5235.999999999999; 18.374031388327865
5237; 18.37187607246625
5238; 18.36041151146634
5239; 18.337552982102466
5240; 18.30679640937035
5240.999999999999; 18.272862096364804
5241.999999999999; 18.240470346180757
5242.999999999999; 18.214341461912966
5243.999999999999; 18.198651743498942
5244.999999999999; 18.19289944984081
5245.999999999999; 18.194198013070775
5247; 18.199641857245354
5248; 18.20632540642106
5249; 18.21140387644715
5250; 18.21370074925693
5250.999999999999; 18.213873211958912
5251.999999999999; 18.212672424033542
5252.999999999999; 18.21084954496132
5253.999999999999; 18.209154988843522
5254.999999999999; 18.20811291225027
5255.999999999999; 18.20770413689138
5257; 18.207829600788443
5258; 18.208390241963116
5259; 18.20928699843705
5260; 18.210391345317532
5260.999999999999; 18.211407431212933
5261.999999999999; 18.211980411015418
5262.999999999999; 18.211755373157985
5263.999999999999; 18.210377406073405
5264.999999999999; 18.207557112255074
5265.999999999999; 18.20400824325651
5267; 18.201228640467434
5268; 18.200737012134937
5269; 18.204052066505767
5270; 18.2126585011153
5270.999999999999; 18.225499828311
5271.999999999999; 18.237262272081182
5272.999999999999; 18.24222591100522
5273.999999999999; 18.23467082366267
5274.999999999999; 18.20887709613106
5275.999999999999; 18.161696642619745
5276.999999999999; 18.099831106579643
5278; 18.032339783048656
5279; 17.96828196706457
5280; 17.916716953665343
5281; 17.885754470489474
5281.999999999999; 17.87450113837582
5282.999999999999; 17.877095168050687
5283.999999999999; 17.887622665577908
5284.999999999999; 17.9001697370212
5285.999999999999; 17.908934930462976
5286.999999999999; 17.911707854734686
5288; 17.91053607303064
5289; 17.907714183660403
5290; 17.905536784933474
5291; 17.906295654791336
5291.999999999999; 17.910903301233702
5292.999999999999; 17.916674469316717
5293.999999999999; 17.92034465973859
5294.999999999999; 17.918649373197468
5295.999999999999; 17.908324110391447
5296.999999999999; 17.886925142068264
5298; 17.85710664978052
5299; 17.823477194859606
5300; 17.79064933500456
5301; 17.763235627914582
5301.999999999999; 17.745623020413575
5302.999999999999; 17.738309778109226
5303.999999999999; 17.738514542334542
5304.999999999999; 17.743353263992105
5305.999999999999; 17.7499418939845
5306.999999999999; 17.755409108543233
5308; 17.75809700033375
5309; 17.758546457512068
5310; 17.757530277570197
5311; 17.755821258000083
5311.999999999999; 17.754192196293502
5312.999999999999; 17.753259565468966
5313.999999999999; 17.752986750637888
5314.999999999999; 17.753166611427275
5315.999999999999; 17.75359200696687
5316.999999999999; 17.75405579638641
5318; 17.754365590007353
5319; 17.754483622764155
5320; 17.75446442537765
5321; 17.754363763836864
5321.999999999999; 17.75423740413089
5322.999999999999; 17.754140313834
5323.999999999999; 17.75409745940999
5324.999999999999; 17.75409542449404
5325.999999999999; 17.754118286000278
5326.999999999999; 17.754150120842723
5328; 17.754175012130588
5329; 17.75418254216936
5330; 17.75417789087976
5331; 17.754168984616456
5331.999999999999; 17.754163749734175
5332.999999999999; 17.754170112587758
5333.999999999999; 17.754193771950497
5334.999999999999; 17.754225275535703
5335.999999999999; 17.75424886179553
5336.999999999999; 17.754248748396947
5338; 17.754209153007025
5339; 17.754116117503997
5340; 17.753991280033176
5341; 17.753888663468842
5341.999999999999; 17.75386347078819
5342.999999999999; 17.753970904968412
5343.999999999999; 17.75426552033747
5344.999999999999; 17.754720489188003
5345.999999999999; 17.755149346011308
5346.999999999999; 17.755347061231646
5347.999999999999; 17.75510860527322
5349; 17.754228948560183
5350; 17.75264453672719
5351; 17.750936651658776
5351.999999999999; 17.74987019539435
5352.999999999999; 17.750210083259958
5353.999999999999; 17.75272123058153
5354.999999999999; 17.757989809620767
5355.999999999999; 17.764524104515885
5356.999999999999; 17.76949182642187
5357.999999999999; 17.770038343610565
5359; 17.763309024353703
5360; 17.746514843293937
5361; 17.71980469450159
5362; 17.687384570614995
5362.999999999999; 17.653757242022152
5363.999999999999; 17.623425479111063
5364.999999999999; 17.60089124598619
5365.999999999999; 17.58908495957394
5366.999999999999; 17.586085226297087
5367.999999999999; 17.58903727872928
5369; 17.595086349444273
5370; 17.60137767101571
5371; 17.605362056191552
5372; 17.60676988429111
5372.999999999999; 17.606361573541108
5373.999999999999; 17.604902582060163
5374.999999999999; 17.603158367966728
